id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
78356b75-924d-4241-9961-b3eee4dd827d,5/13/2026 10:04,t,,,0.908064,90.8064,0.5,5/13/2026 10:04,5/13/2026 10:04,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3b120704-59fb-4a2e-8f84-afc41c6a9f73/1.jpg,80316,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 18.619986982825534, ""lum_ratio"": 0.9214208692663888, ""saturation"": 124.02399941009162}, ""right"": {""score"": 0.0, ""std_dev"": 28.745107478689814, ""lum_ratio"": 0.8143330678339907, ""saturation"": 122.1874064005354}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 158.6967980769246}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,กันต์ - Designer,3b120704-59fb-4a2e-8f84-afc41c6a9f73,1,0,0,0.031798,FALSE,TRUE
fa9a453b-d563-4823-955b-63dccb297984,5/13/2026 10:04,t,,,0.886952,88.6952,0.5,5/13/2026 10:04,5/13/2026 10:04,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3b120704-59fb-4a2e-8f84-afc41c6a9f73/2.jpg,108075,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.646154886489732, ""lum_ratio"": 0.8290396896735903, ""saturation"": 111.33222409346838}, ""right"": {""score"": 0.0, ""std_dev"": 32.38900477890588, ""lum_ratio"": 0.7879613900132446, ""saturation"": 110.53884051254026}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 149.69674499999593}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,กันต์ - Designer,3b120704-59fb-4a2e-8f84-afc41c6a9f73,2,1,0,0.000125,FALSE,TRUE
f71f2348-2d11-4cb1-b5fd-565734da205f,5/13/2026 10:04,t,,,0.860386,86.0386,0.5,5/13/2026 10:04,5/13/2026 10:04,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3b120704-59fb-4a2e-8f84-afc41c6a9f73/3.jpg,111356,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 32.38245816184776, ""lum_ratio"": 0.8343197531312003, ""saturation"": 110.48941862069854}, ""right"": {""score"": 0.0, ""std_dev"": 32.59316895411657, ""lum_ratio"": 0.783054968694589, ""saturation"": 109.3564940138641}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 150.18003285255926}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,กันต์ - Designer,3b120704-59fb-4a2e-8f84-afc41c6a9f73,3,1,0,0.000506,FALSE,TRUE
e518775d-8b02-4445-b287-d8856b70aeb6,5/13/2026 10:04,t,,,0.885631,88.5631,0.5,5/13/2026 10:04,5/13/2026 10:04,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3b120704-59fb-4a2e-8f84-afc41c6a9f73/4.jpg,112859,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.955751984044753, ""lum_ratio"": 0.8387061886781649, ""saturation"": 110.34011314279985}, ""right"": {""score"": 0.0, ""std_dev"": 32.15665477507141, ""lum_ratio"": 0.7835392723894796, ""saturation"": 110.36735984383975}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 150.25794350961212}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,กันต์ - Designer,3b120704-59fb-4a2e-8f84-afc41c6a9f73,4,1,0,0.000073,FALSE,TRUE
0d3ee8fe-5315-43c5-abd8-f3b32eea4560,5/13/2026 10:04,t,,,0.904979,90.4979,0.5,5/13/2026 10:04,5/13/2026 10:04,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3b120704-59fb-4a2e-8f84-afc41c6a9f73/5.jpg,113318,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.710597097663822, ""lum_ratio"": 0.8180065408695385, ""saturation"": 109.1988939920162}, ""right"": {""score"": 0.0, ""std_dev"": 32.37078324509568, ""lum_ratio"": 0.7808550309645499, ""saturation"": 108.88476004861002}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 149.3743417467912}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,กันต์ - Designer,3b120704-59fb-4a2e-8f84-afc41c6a9f73,5,1,0,0.000176,FALSE,TRUE
c9daddbe-2530-4f56-b6b0-a3ee03a352ff,5/13/2026 10:04,t,,,0.890625,89.0625,0.5,5/13/2026 10:04,5/13/2026 10:04,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3b120704-59fb-4a2e-8f84-afc41c6a9f73/6.jpg,113031,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.448885451636016, ""lum_ratio"": 0.8133318350129226, ""saturation"": 108.19550414303572}, ""right"": {""score"": 0.0, ""std_dev"": 32.01464949029906, ""lum_ratio"": 0.7815205570875685, ""saturation"": 107.6102369703625}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 148.3582403846117}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,กันต์ - Designer,3b120704-59fb-4a2e-8f84-afc41c6a9f73,6,1,0,0.000180,FALSE,TRUE
8660c34c-16b7-45a1-a91d-94676ee4daf7,5/13/2026 10:04,t,,,0.909181,90.9181,0.5,5/13/2026 10:04,5/13/2026 10:04,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3b120704-59fb-4a2e-8f84-afc41c6a9f73/7.jpg,113512,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.471349725406128, ""lum_ratio"": 0.8071342990526602, ""saturation"": 109.6103230471631}, ""right"": {""score"": 0.0, ""std_dev"": 31.859130381247013, ""lum_ratio"": 0.78338041051856, ""saturation"": 108.55967672569496}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 147.3612962072617}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,กันต์ - Designer,3b120704-59fb-4a2e-8f84-afc41c6a9f73,7,1,0,0.000841,FALSE,TRUE
e35a8e6a-fc31-46c9-9c2d-78ddaf08d6da,5/13/2026 10:04,t,,,0.88853,88.853,0.5,5/13/2026 10:04,5/13/2026 10:04,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3b120704-59fb-4a2e-8f84-afc41c6a9f73/8.jpg,113767,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.36742685855382, ""lum_ratio"": 0.7991136469096227, ""saturation"": 110.82693990849027}, ""right"": {""score"": 0.0, ""std_dev"": 31.80120960997729, ""lum_ratio"": 0.7821233860224166, ""saturation"": 107.91592358600356}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 146.01434054486856}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,กันต์ - Designer,3b120704-59fb-4a2e-8f84-afc41c6a9f73,8,1,0,0.000288,FALSE,TRUE
bccfab6d-abad-4e00-8b93-8a8c45eb962f,5/13/2026 10:04,t,,,0.883681,88.3681,0.5,5/13/2026 10:04,5/13/2026 10:04,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3b120704-59fb-4a2e-8f84-afc41c6a9f73/9.jpg,112904,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 29.22900812002347, ""lum_ratio"": 0.7894491468837463, ""saturation"": 110.48491664861484}, ""right"": {""score"": 0.0, ""std_dev"": 31.90001100971379, ""lum_ratio"": 0.78572460855205, ""saturation"": 109.49669418760635}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 144.66280809294548}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,กันต์ - Designer,3b120704-59fb-4a2e-8f84-afc41c6a9f73,9,1,0,0.000139,FALSE,TRUE
7cea3651-248e-4be7-867a-b3be8f74cd0c,5/13/2026 10:04,t,,,0.887642,88.7642,0.5,5/13/2026 10:04,5/13/2026 10:04,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3b120704-59fb-4a2e-8f84-afc41c6a9f73/10.jpg,112625,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 29.467229551261287, ""lum_ratio"": 0.7858368614285175, ""saturation"": 110.83478929162689}, ""right"": {""score"": 0.0, ""std_dev"": 31.963706215182594, ""lum_ratio"": 0.7835970402184329, ""saturation"": 108.67159460343814}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 143.94976602563884}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,กันต์ - Designer,3b120704-59fb-4a2e-8f84-afc41c6a9f73,10,1,0,0.000202,FALSE,TRUE
2deeeba6-5b01-4b71-ab0c-cad0894af997,5/13/2026 10:05,t,,,0.869879,86.9879,0.5,5/13/2026 10:04,5/13/2026 10:05,8871,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d753e91a-1cf4-4d36-8f44-a33d6a2f24c6/1.jpg,105503,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 29.769035527964416, ""lum_ratio"": 0.7008946017883376, ""saturation"": 101.09261019133234}, ""right"": {""score"": 0.0, ""std_dev"": 30.89628664019971, ""lum_ratio"": 0.6349677552686953, ""saturation"": 115.85006322201399}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 159.08135728862817}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,กันต์ - Designer,d753e91a-1cf4-4d36-8f44-a33d6a2f24c6,1,1,0,0.000036,FALSE,TRUE
ddb431ff-333b-4216-af1e-4c8a8110d95d,5/13/2026 10:05,t,,,0.835322,83.5322,0.5,5/13/2026 10:04,5/13/2026 10:05,8871,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d753e91a-1cf4-4d36-8f44-a33d6a2f24c6/2.jpg,106072,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.911310346311826, ""lum_ratio"": 0.6808975333931374, ""saturation"": 100.93156765335938}, ""right"": {""score"": 0.0, ""std_dev"": 31.785680983903823, ""lum_ratio"": 0.6217244768714559, ""saturation"": 118.09241473270224}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 158.83348799999862}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,กันต์ - Designer,d753e91a-1cf4-4d36-8f44-a33d6a2f24c6,2,1,0,0.000051,FALSE,TRUE
42818b76-7705-4837-aa48-45fb8f2729bc,5/13/2026 10:05,t,,,0.853033,85.3033,0.5,5/13/2026 10:04,5/13/2026 10:05,8871,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d753e91a-1cf4-4d36-8f44-a33d6a2f24c6/3.jpg,106862,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.66020682985617, ""lum_ratio"": 0.6744514233373201, ""saturation"": 100.68943833671244}, ""right"": {""score"": 0.0, ""std_dev"": 31.9856883568192, ""lum_ratio"": 0.6174995893415629, ""saturation"": 118.39388990625808}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 158.84575842857}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,กันต์ - Designer,d753e91a-1cf4-4d36-8f44-a33d6a2f24c6,3,1,0,0.000030,FALSE,TRUE
6cee6e23-3c82-48eb-9542-6e40c6bd0811,5/13/2026 10:05,t,,,0.82921,82.921,0.5,5/13/2026 10:04,5/13/2026 10:05,8871,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d753e91a-1cf4-4d36-8f44-a33d6a2f24c6/4.jpg,107109,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.14853751650535, ""lum_ratio"": 0.6841638144104573, ""saturation"": 100.14920697082427}, ""right"": {""score"": 0.0, ""std_dev"": 32.00974847389573, ""lum_ratio"": 0.6276536135663398, ""saturation"": 118.43832406083708}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 158.22205889423}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,กันต์ - Designer,d753e91a-1cf4-4d36-8f44-a33d6a2f24c6,4,1,0,0.000018,FALSE,TRUE
8a9b9df5-22ed-46e4-9727-a9f2a076c97d,5/13/2026 10:05,t,,,0.799804,79.9804,0.5,5/13/2026 10:04,5/13/2026 10:05,8871,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d753e91a-1cf4-4d36-8f44-a33d6a2f24c6/5.jpg,107373,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.568281439356262, ""lum_ratio"": 0.6678873989524384, ""saturation"": 102.19041608894663}, ""right"": {""score"": 0.0, ""std_dev"": 31.977242866150654, ""lum_ratio"": 0.6203953485368267, ""saturation"": 120.12924458138345}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 158.402065037392}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,กันต์ - Designer,d753e91a-1cf4-4d36-8f44-a33d6a2f24c6,5,1,0,0.000030,FALSE,TRUE
e9bdbae0-7f3a-490e-a140-fff64158d2ad,5/13/2026 10:05,t,,,0.81886,81.886,0.5,5/13/2026 10:04,5/13/2026 10:05,8871,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d753e91a-1cf4-4d36-8f44-a33d6a2f24c6/6.jpg,108234,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.97234612481072, ""lum_ratio"": 0.6733483921293811, ""saturation"": 100.52162649328152}, ""right"": {""score"": 0.0, ""std_dev"": 31.974158802653886, ""lum_ratio"": 0.6197816684597198, ""saturation"": 120.12277781429148}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 157.98274799679444}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,กันต์ - Designer,d753e91a-1cf4-4d36-8f44-a33d6a2f24c6,6,1,0,0.000022,FALSE,FALSE
92663bc3-80e7-4410-ba47-919d5b486749,5/13/2026 10:05,t,,,0.834511,83.4511,0.5,5/13/2026 10:04,5/13/2026 10:05,8871,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d753e91a-1cf4-4d36-8f44-a33d6a2f24c6/7.jpg,108014,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.186263254986986, ""lum_ratio"": 0.6785754484120237, ""saturation"": 100.29598308003155}, ""right"": {""score"": 0.0, ""std_dev"": 31.87658473173101, ""lum_ratio"": 0.6202772696188757, ""saturation"": 118.77845025575958}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 157.68882152777664}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,กันต์ - Designer,d753e91a-1cf4-4d36-8f44-a33d6a2f24c6,7,1,0,0.000053,FALSE,TRUE
7b8172ff-691f-4291-a001-81a746a87c6e,5/13/2026 10:05,t,,,0.797093,79.7093,0.5,5/13/2026 10:04,5/13/2026 10:05,8871,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d753e91a-1cf4-4d36-8f44-a33d6a2f24c6/8.jpg,107759,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.524953026401505, ""lum_ratio"": 0.6712198569424072, ""saturation"": 101.16697076613362}, ""right"": {""score"": 0.0, ""std_dev"": 32.064178929629406, ""lum_ratio"": 0.6208949116964442, ""saturation"": 120.07703619413364}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 157.63873749999823}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,กันต์ - Designer,d753e91a-1cf4-4d36-8f44-a33d6a2f24c6,8,1,0,0.000100,FALSE,TRUE
d60140ac-8f38-4249-b8c6-d7721991d755,5/13/2026 10:05,t,,,0.827527,82.7527,0.5,5/13/2026 10:04,5/13/2026 10:05,8871,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d753e91a-1cf4-4d36-8f44-a33d6a2f24c6/9.jpg,107612,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.57589233775847, ""lum_ratio"": 0.6736825906222755, ""saturation"": 99.53320948448021}, ""right"": {""score"": 0.0, ""std_dev"": 31.913260962370273, ""lum_ratio"": 0.6206748660181213, ""saturation"": 119.56576394841134}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 157.62431180555473}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,กันต์ - Designer,d753e91a-1cf4-4d36-8f44-a33d6a2f24c6,9,1,0,0.000097,FALSE,TRUE
