id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
8f250204-1528-471f-be38-c534c393acb4,5/13/2026 15:38,t,,,0.900918,90.0918,0.5,5/13/2026 15:38,5/13/2026 15:38,10282,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/475aa801-5db0-4bcc-b050-c783c1963304/5.jpg,75541,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.64884682944243, ""lum_ratio"": 1.349831905459559, ""saturation"": 103.57873720215056}, ""right"": {""score"": 0.0, ""std_dev"": 33.397850594604776, ""lum_ratio"": 0.6843423182129361, ""saturation"": 113.03579388479895}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 95.93839904042072}",android,1.0.0+1,AC2003,720x480,t,t,1. หน้าตรง,ดา BA,475aa801-5db0-4bcc-b050-c783c1963304,5,0,0,0.001871,FALSE,TRUE
1acc3753-242e-4109-b912-64b887efbd9e,5/13/2026 15:38,t,,,0.910528,91.0528,0.5,5/13/2026 15:38,5/13/2026 15:38,10282,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/475aa801-5db0-4bcc-b050-c783c1963304/6.jpg,76550,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.659979188466902, ""lum_ratio"": 1.385232434841856, ""saturation"": 101.34741614186503}, ""right"": {""score"": 0.0, ""std_dev"": 30.5252423540087, ""lum_ratio"": 0.6716274169327355, ""saturation"": 111.57027535552426}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 94.79219195402284}",android,1.0.0+1,AC2003,720x480,t,t,1. หน้าตรง,ดา BA,475aa801-5db0-4bcc-b050-c783c1963304,6,0,0,0.003775,FALSE,TRUE
82747995-69a3-4fe5-9198-51ae6b5cf077,5/13/2026 15:38,t,,,0.973872,97.3872,0.5,5/13/2026 15:38,5/13/2026 15:38,10282,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/475aa801-5db0-4bcc-b050-c783c1963304/7.jpg,70498,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 23.795191961674405, ""lum_ratio"": 1.4977266074520832, ""saturation"": 93.59629700977209}, ""right"": {""score"": 0.0, ""std_dev"": 31.421139980171244, ""lum_ratio"": 0.7247497930319893, ""saturation"": 109.17016483055656}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 92.33534482363605}",android,1.0.0+1,AC2003,720x480,t,t,1. หน้าตรง,ดา BA,475aa801-5db0-4bcc-b050-c783c1963304,7,0,0,0.021517,FALSE,TRUE
9622cc44-e15c-4e0c-a505-6f7d3e571d70,5/13/2026 15:38,t,,,0.973942,97.3942,0.5,5/13/2026 15:38,5/13/2026 15:38,10282,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/475aa801-5db0-4bcc-b050-c783c1963304/8.jpg,71256,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 23.616599027714766, ""lum_ratio"": 1.5391551997858477, ""saturation"": 89.6753031102918}, ""right"": {""score"": 0.0, ""std_dev"": 34.18270487599791, ""lum_ratio"": 0.762494484933097, ""saturation"": 105.79127255221012}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 91.45635091845878}",android,1.0.0+1,AC2003,720x480,t,t,1. หน้าตรง,ดา BA,475aa801-5db0-4bcc-b050-c783c1963304,8,0,0,0.012741,FALSE,TRUE
8b9bbb8d-6266-43a4-b264-58573eedba2b,5/13/2026 15:38,t,,,0.955755,95.5755,0.5,5/13/2026 15:38,5/13/2026 15:38,10282,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/475aa801-5db0-4bcc-b050-c783c1963304/9.jpg,76231,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 25.110306932917823, ""lum_ratio"": 1.5083943653110174, ""saturation"": 93.0745673210482}, ""right"": {""score"": 0.0, ""std_dev"": 33.90754270801081, ""lum_ratio"": 0.7659184584291502, ""saturation"": 102.0167066782723}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 91.69531131241729}",android,1.0.0+1,AC2003,720x480,t,t,1. หน้าตรง,ดา BA,475aa801-5db0-4bcc-b050-c783c1963304,9,0,0,0.022358,FALSE,TRUE
9ed9423e-2393-4356-8c35-ff2d4313ab4d,5/13/2026 15:38,t,,,0.974607,97.4606,0.5,5/13/2026 15:38,5/13/2026 15:38,10282,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/475aa801-5db0-4bcc-b050-c783c1963304/10.jpg,76801,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 25.949404141135915, ""lum_ratio"": 1.427359239185231, ""saturation"": 95.42913677933346}, ""right"": {""score"": 0.0, ""std_dev"": 36.97098556134362, ""lum_ratio"": 0.7624202859060499, ""saturation"": 100.90906547910281}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 94.30229978494593}",android,1.0.0+1,AC2003,720x480,t,t,1. หน้าตรง,ดา BA,475aa801-5db0-4bcc-b050-c783c1963304,10,0,0,0.012463,FALSE,TRUE
dd1dedd6-cdf0-44b3-a7e1-028ff7aa417c,5/13/2026 15:38,t,,,0.963698,96.3698,0.5,5/13/2026 15:37,5/13/2026 15:38,19945,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5/1.jpg,74836,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 40.270427628611415, ""lum_ratio"": 1.346484896328314, ""saturation"": 103.33930072589793}, ""right"": {""score"": 0.0, ""std_dev"": 41.34768549461282, ""lum_ratio"": 0.9215997808873455, ""saturation"": 45.83047058617941}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 102.84708321838993}",android,1.0.0+1,CTR-L81,720x480,t,t,1. หน้าตรง,Tongta BA,ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5,1,0,0,0.003163,FALSE,TRUE
1a98008d-7f15-493f-a69e-d5ef781aa21f,5/13/2026 15:38,t,,,0.957426,95.7426,0.5,5/13/2026 15:37,5/13/2026 15:38,19945,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5/2.jpg,76344,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 38.66395572371134, ""lum_ratio"": 1.355852024920109, ""saturation"": 97.73312716118745}, ""right"": {""score"": 0.0, ""std_dev"": 37.57234404001741, ""lum_ratio"": 0.9362262237970149, ""saturation"": 39.53848426896569}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 107.18292902692583}",android,1.0.0+1,CTR-L81,720x480,t,t,1. หน้าตรง,Tongta BA,ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5,2,0,0,0.000949,FALSE,TRUE
6e50c70a-43a2-46a0-acd4-fac3696ed06c,5/13/2026 15:38,t,,,0.91224,91.224,0.5,5/13/2026 15:37,5/13/2026 15:38,19945,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5/3.jpg,74599,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 35.8070402257584, ""lum_ratio"": 1.1242532833349743, ""saturation"": 106.22464787387516}, ""right"": {""score"": 0.0, ""std_dev"": 37.61751174787827, ""lum_ratio"": 0.8246397199001814, ""saturation"": 48.94020872774076}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 119.4522015915126}",android,1.0.0+1,CTR-L81,720x480,t,t,1. หน้าตรง,Tongta BA,ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5,3,0,0,0.000004,FALSE,TRUE
7bbfac53-45ee-481d-abee-68a634692bcf,5/13/2026 15:38,t,,,0.92,92,0.5,5/13/2026 15:37,5/13/2026 15:38,19945,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5/4.jpg,73664,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 35.4227343543708, ""lum_ratio"": 1.1773325829945125, ""saturation"": 108.08781775721009}, ""right"": {""score"": 0.0, ""std_dev"": 37.12259768456793, ""lum_ratio"": 0.8818120744353919, ""saturation"": 44.69332837744278}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 114.17589069968982}",android,1.0.0+1,CTR-L81,720x480,t,t,1. หน้าตรง,Tongta BA,ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5,4,0,0,0.000024,FALSE,TRUE
b4ceb21d-a97b-4e79-a684-a6e541e2096f,5/13/2026 15:38,t,,,0.860031,86.0031,0.5,5/13/2026 15:37,5/13/2026 15:38,19945,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5/5.jpg,76825,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 39.406152942747276, ""lum_ratio"": 1.2183492231728485, ""saturation"": 112.22832863255832}, ""right"": {""score"": 0.0, ""std_dev"": 39.06316750126432, ""lum_ratio"": 0.9285275787162374, ""saturation"": 51.929844995408146}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 108.20478513194568}",android,1.0.0+1,CTR-L81,720x480,t,t,1. หน้าตรง,Tongta BA,ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5,5,0,0,0.000097,FALSE,TRUE
ae3f8adc-f578-4f7a-9ba0-7e62c0221ace,5/13/2026 15:38,t,,,0.846554,84.6553,0.5,5/13/2026 15:37,5/13/2026 15:38,19945,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5/6.jpg,77742,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 38.92258958061622, ""lum_ratio"": 1.2138896164503696, ""saturation"": 111.1119595374468}, ""right"": {""score"": 0.0, ""std_dev"": 38.50526966569723, ""lum_ratio"": 0.9072280114568453, ""saturation"": 50.32855017822177}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 109.27954305872612}",android,1.0.0+1,CTR-L81,720x480,t,t,1. หน้าตรง,Tongta BA,ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5,6,0,0,0.000052,FALSE,TRUE
4a83760a-6e41-4770-8dd0-421db9779112,5/13/2026 15:38,t,,,0.90681,90.681,0.5,5/13/2026 15:37,5/13/2026 15:38,19945,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5/7.jpg,73834,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 41.00840632446555, ""lum_ratio"": 1.3085892380868551, ""saturation"": 106.76846198501659}, ""right"": {""score"": 0.0, ""std_dev"": 40.65032005659915, ""lum_ratio"": 0.9548219559042186, ""saturation"": 50.6282524253992}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 105.26162270314539}",android,1.0.0+1,CTR-L81,720x480,t,t,1. หน้าตรง,Tongta BA,ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5,7,0,0,0.000132,FALSE,TRUE
d5d5e712-24fe-4736-b92f-5d91e7d88c20,5/13/2026 15:38,t,,,0.921761,92.1761,0.5,5/13/2026 15:37,5/13/2026 15:38,19945,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5/8.jpg,75882,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 39.08527997402632, ""lum_ratio"": 1.2233056714057575, ""saturation"": 110.20727857268191}, ""right"": {""score"": 0.0, ""std_dev"": 36.937487208383104, ""lum_ratio"": 0.928150486596405, ""saturation"": 53.56722528799645}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 110.46988164683462}",android,1.0.0+1,CTR-L81,720x480,t,t,1. หน้าตรง,Tongta BA,ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5,8,0,0,0.000080,FALSE,TRUE
5d94b77d-aef5-407a-93db-1fcb31bf492d,5/13/2026 15:38,t,,,0.935162,93.5162,0.5,5/13/2026 15:37,5/13/2026 15:38,19945,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5/9.jpg,72398,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 40.62076139864868, ""lum_ratio"": 1.3043249049943568, ""saturation"": 105.22399658410161}, ""right"": {""score"": 0.0, ""std_dev"": 38.478591382459896, ""lum_ratio"": 0.9383312362358284, ""saturation"": 53.84883890590081}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 107.66955716295735}",android,1.0.0+1,CTR-L81,720x480,t,t,1. หน้าตรง,Tongta BA,ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5,9,0,0,0.000122,FALSE,TRUE
